benchmark,input_size,workers,mode,repetition,round,partition_time_secs,compute_time_secs,merge_time_secs,network_time_secs,border_redexes,border_ratio,agents_at_start,bytes_sent,bytes_received
condup_expansion,5000,1,local,0,0,0.000000,0.000853,0.000000,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,1,local,1,0,0.000000,0.000815,0.000000,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,1,local,2,0,0.000000,0.000813,0.000000,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,1,local,3,0,0.000000,0.000859,0.000000,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,1,local,4,0,0.000000,0.000810,0.000000,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,2,local,0,0,0.001302,0.003573,0.001922,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,2,local,1,0,0.001308,0.003615,0.001881,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,2,local,2,0,0.001301,0.003382,0.002154,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,2,local,3,0,0.001296,0.003465,0.001906,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,2,local,4,0,0.001514,0.003186,0.001790,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,4,local,0,0,0.002255,0.023114,0.010992,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,4,local,1,0,0.003926,0.026086,0.008375,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,4,local,2,0,0.004398,0.022786,0.008895,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,4,local,3,0,0.002098,0.028444,0.011042,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,4,local,4,0,0.004186,0.027820,0.009536,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,8,local,0,0,0.002495,0.095819,0.022250,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,8,local,1,0,0.004602,0.075820,0.017995,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,8,local,2,0,0.002417,0.072399,0.018825,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,8,local,3,0,0.003218,0.093173,0.027335,0.000000,0,0.000000,10000,0,0
condup_expansion,5000,8,local,4,0,0.005672,0.073820,0.017683,0.000000,0,0.000000,10000,0,0
condup_expansion,10000,1,local,0,0,0.000000,0.001807,0.000000,0.000000,0,0.000000,20000,0,0
condup_expansion,10000,1,local,1,0,0.000000,0.001896,0.000000,0.000000,0,0.000000,20000,0,0
condup_expansion,10000,1,local,2,0,0.000000,0.001852,0.000000,0.000000,0,0.000000,20000,0,0
condup_expansion,10000,1,local,3,0,0.000000,0.001820,0.000000,0.000000,0,0.000000,20000,0,0
condup_expansion,10000,1,local,4,0,0.000000,0.002012,0.000000,0.000000,0,0.000000,20000,0,0
condup_expansion,10000,2,local,0,0,0.002997,0.007224,0.003820,0.000000,0,0.000000,20000,0,0
condup_expansion,10000,2,local,1,0,0.002757,0.007659,0.003711,0.000000,0,0.000000,20000,0,0
condup_expansion,10000,2,local,2,0,0.002722,0.006932,0.004170,0.000000,0,0.000000,20000,0,0
condup_expansion,10000,2,local,3,0,0.002727,0.008490,0.004754,0.000000,0,0.000000,20000,0,0
condup_expansion,10000,2,local,4,0,0.002784,0.007056,0.004521,0.000000,0,0.000000,20000,0,0
condup_expansion,10000,4,local,0,0,0.004202,0.034045,0.012421,0.000000,0,0.000000,20000,0,0
condup_expansion,10000,4,local,1,0,0.003670,0.031474,0.011629,0.000000,0,0.000000,20000,0,0
condup_expansion,10000,4,local,2,0,0.003311,0.034491,0.011096,0.000000,0,0.000000,20000,0,0
condup_expansion,10000,4,local,3,0,0.003440,0.034192,0.011659,0.000000,0,0.000000,20000,0,0
condup_expansion,10000,4,local,4,0,0.003863,0.031298,0.015772,0.000000,0,0.000000,20000,0,0
condup_expansion,10000,8,local,0,0,0.006417,0.206409,0.046819,0.000000,0,0.000000,20000,0,0
